location,name,note,elevation,delta_temp
"39.2802,-80.0108",Tygart Lake State Park,,1151,-3.409200000000001
"37.5419,-79.5834",North Creek Campground,,1171,-0.3504599999999966
"37.5757,-79.5346",Cave Mountain Lake Campground,,1253,-0.7037999999999957
"37.9195,-79.0073",Sherando Lake Recreation Area,,1880,-3.5573399999999986
"32.7369,-79.9924",Campground at James Island County Park,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,9,12.440340000000003
"34.9251,-82.3744",Paris Mountain State Park Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1086,4.6639800000000005
"39.0722,-79.4737",Canaan Loop Road dispersed campsite #5,"Camped here on April 5, 2025",3648,-11.938500000000005
"39.0680,-79.4854",Canaan Loop Road dispersed campsite #7,,3638,-11.895839999999996
"39.0727,-79.4732",Canaan Loop Road dispersed campsite #4,,3648,-11.939399999999996
"39.0905,-79.4511",Canaan Loop Road dispersed campsite #1,"Stopped here briefly on the morning of April 6, 2025",3733,-12.275639999999997
"39.0875,-79.4553",Canaan Loop Road dispersed campsite #2,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,3694,-12.129839999999998
"39.0818,-79.4625",Canaan Loop Road dispersed campsite #3,,3714,-12.189780000000003
"39.0595,-79.5210","39°03'34.3""N 79°31'15.6""W","Canaan Loop Road possible dispersed campsite
https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf",3258,-10.52334
"39.0643,-79.5059","39°03'51.5""N 79°30'21.3""W","Canaan Loop Road possible dispersed campsite
https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf",3399,-11.035080000000006
"39.0693,-79.4767",Canaan Loop Road dispersed campsite #6,"Canaan Loop Road dispersed campsite #6
https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf",3714,-12.167279999999996
"37.6170,-80.9205",Bluestone State Park,,2181,-4.089239999999995
"36.6166,-78.2875",Dick Cross Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,252,4.591080000000003
"38.4212,-78.4062",Rapidan WMA,"Rapidan WMA permit required
https://tmbtent.com/virginia-free-dispersed-camping/",1617,-3.524399999999998
"36.7900,-79.3297",White Oak Mountain Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,839,2.1846600000000023
"37.4674,-77.9110",Amelia Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,328,2.790540000000004
"37.1991,-80.8851",Walnut Flats Campground,https://tmbtent.com/virginia-free-dispersed-camping/,2408,-4.144320000000002
"38.1539,-79.5968","38°09'13.9""N 79°35'48.5""W","Scotchtown Draft dispersed camping area.  Sites on the north side of the road have great views, and the site closest to the river has water access.
https://tmbtent.com/virginia-free-dispersed-camping/",1545,-2.78586
"37.7479,-79.2648",Oronoco Campground,https://tmbtent.com/virginia-free-dispersed-camping/,1719,-2.675160000000002
"37.2652,-76.8722",Chickahominy Riverfront Park,https://campingprepper.com/best-virginia-rv-campgrounds/,22,4.2426
"35.7516,-82.2209",Black Mountain Campground/Briar Bottom Group Campground,"https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",3031,-3.761820000000005
"35.4029,-82.7568",Mount Pisgah Campground,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",4947,-9.966960000000004
"35.4877,-82.6297",Lake Powhatan Recreation Area & Campground,https://campingprepper.com/asheville-nc-campgrounds/,2345,-0.8414999999999933
"35.5660,-82.5874",Wilson's Riverfront RV Park,"$40 primitive riverside RV sites.
https://campingprepper.com/asheville-nc-campgrounds/",1978,0.32795999999999587
"39.0745,-79.5739","39°04'28.2""N 79°34'26.0""W","Canaan Valley Loop Road dispersed campsite #7
https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf",3294,-10.67904
"37.1445,-76.6848",Hog Island Wildlife Management Area - Carlisle Tract,,19,4.471559999999999
"37.3176,-76.9127",Chickahominy Wildlife Management Area,,52,4.042980000000002
"37.7568,-78.4286",Hardware River Wildlife Management Area,,337,2.2345200000000034
"37.3741,-78.5803",Featherfin Wildlife Management Area,,406,2.6776800000000027
"37.1756,-78.2787",Twin Lakes State Park,,511,2.660579999999995
"37.5320,-78.2732",Bear Creek Lake State Park,,328,2.6742600000000065
"37.3980,-78.6414",Holliday Lake State Park,,547,2.131559999999994
"37.1967,-78.4373",Briery Creek Wildlife Management Area,,501,2.6577
"38.1855,-79.8263",Bath County Recreational Campground,,2060,-4.679639999999996
"36.1252,-81.2428","36°07'30.7""N 81°14'34.1""W","Bandits Roost Campground
https://www.recreation.gov/camping/campgrounds/233421",1049,2.632500000000001
"36.7884,-80.0947",Fairy Stone State Park,,1204,0.8888399999999953
"36.0230,-78.6994",Falls Lake State Recreation Area,,360,5.273459999999995
"39.6803,-79.7806",Chestnut Ridge Regional Park,campingprepper.com/best-west-virginia-rv-campgrounds,2214,-7.920180000000004
"37.5187,-80.9820",Pipestem Campground,campingprepper.com/best-west-virginia-rv-campgrounds,2765,-5.994900000000005
"38.0063,-80.0109",Lake Sherwood Recreation Area,campingprepper.com/best-west-virginia-rv-campgrounds,2736,-6.767280000000005
"38.6653,-80.3545",Holly River State Park,campingprepper.com/best-west-virginia-rv-campgrounds,1738,-4.3966800000000035
"38.1995,-80.8666",Summersville Lake Retreat & Lighthouse,Voted best campground in WV.  campingprepper.com/best-west-virginia-rv-campgrounds.  Primitive campsites seem to be available at a reasonable price for small RVs.,2037,-4.622940000000001
"38.7935,-80.5614",Bulltown Campground,campingprepper.com/best-west-virginia-rv-campgrounds,882,-1.5737400000000026
"38.6348,-80.5746",Baker's Run Campground,campingprepper.com/best-west-virginia-rv-campgrounds,938,-1.4869799999999969
"38.8897,-79.2388",Big Bend Campground,campingprepper.com/best-west-virginia-rv-campgrounds,1246,-3.0455999999999954
"35.9416,-76.5756",Spruill Farm Landing,Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,6,6.683579999999998
"38.9807,-78.0037",1560 Fire Trail Rd,"County Line Parking Area, Thompson WMA, permit required",1925,-5.631299999999998
"38.9854,-77.9996",1690 Fire Trail Rd,"Appalachian Trail Parking Area, Thompson WMA, permit required",1834,-5.312159999999997
"38.9918,-77.9946",1868 Fire Trail Rd,"Orchard Parking Area, Thompson WMA, permit required",1748,-5.019479999999995
"38.9676,-78.0183",300 Fire Trail Rd,"Ridge Parking Area, Thompson WMA, permit required",2044,-6.028919999999995
"38.9716,-78.0176",630 Fire Trail Rd,"Rock Spring Parking Area, Thompson WMA, permit required",2050,-6.059520000000004
"41.6633,-77.8193",Cherry Springs State Park Rustic Campground,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",2309,-11.828879999999998
"37.1964,-112.9876",Watchman Campground,"Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",3927,-9.556559999999996
"36.2088,-112.0602",North Rim Campground,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",8337,-23.503679999999992
"39.1428,-106.8953",Silver Bell,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.",8517,-29.42838
"35.9900,-121.4957",Kirk Creek Campground,"Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",242,5.754059999999996
"48.7967,-113.6773",Many Glacier Campground,"Surrounded by jagged peaks and Swiftcurrent Lake, this campground boasts stunning views of Glacier’s iconic mountains. The reflective waters and frequent wildlife sightings add to the spectacle.",4928,-34.00560000000001
"37.8712,-119.3577",Tuolumne Meadows Campground,"High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",8651,-27.619200000000003
"47.6130,-124.3761",Kalaloch Campground,"Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",49,-14.47704
"58.4509,-135.8938",Bartlett Cove Campground,"Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",19,-33.87996
"38.4860,-109.7404",Kayenta Campground,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",5974,-19.178639999999994
"29.1839,-81.7120",Juniper Springs Campground,"Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",72,18.613439999999997
"37.2015,-86.2377",Houchin Ferry Campground,"Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",472,2.754359999999995
"46.8264,-93.1515",Savanna Portage State Park Campground,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",1312,-17.565659999999998
"35.2812,-82.7226",Davidson River Campground,"Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",2168,0.16200000000000375
"44.2055,-74.8312",Cranberry Lake Campground,"Set in the heart of the Adirondacks, this spot offers serene lake views framed by forested peaks. The reflection of mountains in the water creates a pristine wilderness scene.",1607,-13.90104
"35.6577,-83.5835",Elkmont Campground,"Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",2260,-0.8432999999999963
"44.2817,-86.3153",Orchard Beach State Park,,662,-10.668600000000001
"48.5263,-113.9820",Apgar Campground,,3198,-27.352979999999995
"41.0085,-72.0102",Hither Hills State Park Campground,,42,-2.565539999999996
"45.3660,-123.9687",Cape Lookout State Park Campground,,36,-10.38564
"43.4284,-89.7314",Devil's Lake State Park,,987,-10.290960000000007
"48.3994,-122.6593",Deception Pass Camp,,98,-16.068060000000003
"33.9917,-116.0628",Jumbo Rocks Campground,,4367,-5.355900000000002
"43.8941,-102.4144",Sage Creek Campground,,2539,-16.663320000000002
"42.8525,-72.8149",Molly Stark State Park,,1886,-12.460139999999999
"43.4816,-73.2049",Lake St. Catherine State Park,,521,-8.725320000000002
"43.2808,-73.0049",Emerald Lake State Park,,777,-9.27648
"43.5517,-72.6975",Coolidge State Park,,1689,-13.016699999999995
"43.1057,-72.7733",Jamaica State Park,,679,-8.610299999999997
"40.0321,-77.2928",Pine Grove Furnace State Park,,869,-3.75642
"40.5095,-76.7498",Weiser State Forest (Halderman Tract) Campsite H4 Tract),,1466,-6.7451400000000055
"40.5674,-76.6026",Weiser State Forest Greenland Tract,,1565,-7.200359999999999
"40.7850,-76.1195",Locust Lake State Park Campground,,1253,-6.480539999999993
"41.3407,-75.8926",Frances Slocum State Park,,1138,-7.071299999999996
"41.5627,-75.7067",Lackawanna State Park,,974,-6.8858999999999995
"41.9118,-75.8652",Salt Springs State Park,,1223,-8.40348
"43.4148,-73.7121",Lake George Battleground State Campground,,400,-8.172179999999999
"45.0013,-74.8507",Robert Moses State Park - Thousand Islands,,249,-10.489680000000002
"44.8936,-75.1381",Coles Creek State Park,,252,-10.307519999999998
"44.3238,-75.9349",Keewaydin State Park,,272,-9.352079999999999
"44.3762,-75.8584",Kring Point State Park,,252,-9.376199999999995
"44.5614,-75.6846",Jacques Cartier State Park,,269,-9.768059999999998
"44.3323,-75.9908",Dewolf Point State Park,,255,-9.308879999999993
"44.3292,-76.0366",Wellesley Island State Campground,,265,-9.3384
"44.2798,-75.9990",Grass Point State Park,,259,-9.226080000000003
"43.7668,-76.2090",Southwick Beach State Park,,269,-8.337780000000006
"43.3303,-76.6966",Fair Haven Beach State Park,,305,-7.680780000000002
"43.3591,-77.9500",Hamlin State Park Campground,,292,-7.685819999999997
"43.2736,-78.9960",Four Mile Creek State Park,,272,-7.461720000000004
"42.6021,-79.1178",Evangola State Park Campground,,580,-7.35282
"44.6157,-73.6078",Macomb Reservation State Park,,692,-11.375099999999994
"42.5169,-75.6784",Bowman Lake State Park,,1745,-11.35296
"43.5531,-76.2056",Selkirk Shores State Park,,314,-8.11692
"42.1879,-75.4188",Oquaga Creek State Park,,1692,-10.573559999999997
"42.5901,-75.1341",Gilbert Lake State Park,,1663,-11.192219999999999
"42.7867,-74.8621",Glimmerglass State Park,,1246,-10.060200000000005
"43.2904,-75.4167",Delta Lake State Park,,554,-8.498159999999997
"42.2156,-75.8342",Chenango Valley State Park,,928,-7.897320000000004
"43.0582,-75.9715",Green Lakes State Park,,492,-7.857899999999998
"42.4215,-79.4298",Lake Erie State Park,,636,-7.226640000000003
"43.1767,-75.7293",Verona Beach State Park,,403,-7.755299999999995
"43.2275,-76.1124",Oneida Shores County Park,,403,-7.846739999999999
"44.2027,-76.1927",Cedar Point State Park,,285,-9.180900000000001
"44.1628,-76.2631",Burnham Point State Park,,262,-9.027179999999994
"44.0266,-76.2202",Long Point State Park - Thousand Islands,,259,-8.770320000000003
"43.9001,-76.1227",Westcott Beach State Park,,288,-8.647920000000004
"43.3668,-78.2361",Lakeside Beach State Park,,285,-7.676279999999997
"43.3725,-78.4880",Golden Hill State Park,,269,-7.628040000000003
"43.9725,-74.1271",Lake Harris,,1607,-13.481639999999993
"44.3501,-73.8608",Wilmington Notch Campground,Road noise but close to Lake Placid,1381,-13.354019999999995
"44.2981,-74.0750",Meadowbrook Campground,Road noise but close to Lake Placid,1637,-14.173019999999996
"44.6872,-73.2928",Grand Isle State Park,,137,-9.526499999999995
"43.7694,-73.7891",Scaroon Manor Campground,,898,-10.588859999999995
"43.8403,-73.5670",Putnam Pond Campground,Possible issue with mosquitos.  Marsh nearby.,1305,-12.167279999999998
"43.8818,-73.6758",Paradox Pond Campground,,954,-10.990079999999997
"43.9867,-74.4566",Lake Eaton Campground,Small sites.  Bad road.  Poorly maintained.,1797,-14.185799999999997
"44.7236,-73.4267",Cumberland Bay State Park,,121,-9.533519999999996
"43.6744,-74.9869",Nicks Lake Campground,,1735,-13.401359999999997
"43.4934,-74.3982",Moffitt Beach State Campground,,1768,-13.192560000000002
"43.7180,-74.7957",Limekiln State Campground,,1935,-14.193540000000006
"43.6474,-74.3888",Lewey Lake Campsite,,1660,-13.083659999999995
"43.8385,-74.3842",Lake Durant State Campground,,1820,-14.000940000000007
"43.8162,-74.5954",Golden Beach Campground,,1811,-13.925700000000003
"43.7656,-74.7085",Eighth Lake Campground,,1827,-13.893119999999998
"44.5779,-74.2860",Meacham Lake Campground,,1551,-14.372459999999998
"44.3040,-74.3590",Fish Creek Pond Campground,Some people complain about noisy neighbors and loud motorboats.  Maybe avoid on weekends?,1604,-14.066640000000003
"44.3221,-72.2891",New Discovery State Park,,1765,-14.672519999999999
"44.3898,-72.7673",Little River State Park,,780,-11.284380000000002
"44.5209,-72.7741",Smugglers' Notch State Park Campground,,1483,-14.024159999999995
"44.5445,-72.5278",Elmore State Park,,1191,-13.025339999999998
"44.0265,-73.4221",Crown Point Campground,,134,-8.325539999999997
"43.1891,-74.1754",Northampton Beach Campground,,797,-9.181620000000006
"44.5047,-74.1135",Buck Pond Campground,,1660,-14.6268
"44.3101,-74.4083",Rollins Pond Campground,,1584,-14.007419999999998
"41.9563,-71.8987",West Thompson Lake Campground,,433,-5.663879999999997
"25.4747,-80.5068",Fresh Gardens,Hipcamp,29,25.442100000000003
"25.4460,-80.5341",Gate to the Keys (Hipcamp),Gate to the Keys (Hipcamp),22,25.517159999999997
"25.1226,-80.4080",John Pennekamp Camp Area,,32,26.064180000000004
"24.6582,-81.2768",Bahia Honda State Park RV Campground,,9,26.982
"29.6689,-81.2522",Faver-Dykes State Park Campground,,49,17.82234
"26.9913,-80.1420",Jonathan Dickinson State Park River Campground,,32,22.700520000000004
"29.3390,-81.0818",Tomoka State Park Campground,,45,18.427860000000003
"46.0073,-84.9737",Brevort Lake Campground,,675,-13.821480000000001
"44.8967,-86.0202",D. H. Day Campground,,606,-11.576700000000004
"30.3974,-88.7962",Davis Bayou Campground,,32,16.56954
"30.3235,-87.2745",Fort Pickens Campground,,22,16.73766
"35.2369,-75.6034",Frisco Campground,,13,7.928640000000003
"29.3579,-81.7336",Salt Springs Recreation Area,,85,18.253439999999998
"27.1115,-80.2841",St. Lucie South Campground,,19,22.53096
"26.7879,-81.3073",Ortona South Lock Campground,,39,23.04324
"26.7236,-81.6934",W.P. Franklin North Campground,,19,23.22918
"25.7544,-80.9266",Mitchell Landing Campground,,19,24.97374
"25.8935,-81.2302",Burns Lake Campground - Big Cypress National Preserve,,6,24.77016
"25.8689,-81.1144",Monument Lake Campground,,16,24.779339999999998
"25.8509,-80.9895",Midway Campground,,19,24.800040000000003
"25.9917,-81.5917",Collier-Seminole State Park,,39,24.476399999999998
"30.3144,-87.4114",Big Lagoon State Park Campground,,29,16.73064
"30.3838,-86.4370",Henderson Beach State Park Campers Beach,,26,16.61742
"30.1392,-85.7412",Camping Area at St Andrew's State Park,,16,17.0928
"29.7800,-85.4061",St Joseph Peninsula Campground,,13,17.75106
"27.8587,-80.4481",Sebastian Inlet State Park Campground,,0,21.256200000000003
"30.3289,-86.1551",Camp Grayton Beach State Park Campground,,16,16.75134
"29.7188,-84.7498",Saint George Island State Campground,,16,17.849519999999995
"39.0234,-78.7045",Squirrel Gap campsite #5,Squirrel Gap campsite #5,1902,-5.626260000000004
"39.0156,-78.7042",Squirrel Gap campsite #4,Squirrel Gap campsite #4,1843,-5.401619999999998
"39.0461,-78.6730",Squirrel Gap campsite #3,Squirrel Gap campsite #3,1486,-4.181220000000004
"39.0675,-78.6449",Squirrel Gap site #2,Squirrel Gap campsite #2,1588,-4.5824400000000045
"39.0668,-78.6400",Squirrel Gap campsite #1,Squirrel Gap campsite #1,1561,-4.487580000000001
"38.4912,-79.2133",Flagpole rd site #3,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,3897,-11.781899999999998
"38.4926,-79.2108",Flagpole rd site #2,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,3996,-12.135420000000005
"38.5082,-79.1889",Flagpole Knob site #3,campsite ~1/2 mile west of Flagpole knob,4176,-12.807000000000004
"38.5087,-79.1870",Flagpole Knob site #2,campsite just west of Flagpole Knob,4301,-13.252499999999996
"38.5009,-79.2076",Flagpole Rd Campsite,campsite at Flagpole rd & Forest rd 85-4,4065,-12.396060000000002
